publicID,date,mmi,magnitude,locality,longitude,latitude,time,depth
2023p456964,2023-06-19,0,2.683924186,65 km south-west of Opunake,173.2585754,-39.86811829,2023-06-19T01:50:50.373Z,5.0
2023p456882,2023-06-19,2,2.51132776,25 km west of Gisborne,177.7133331,-38.65034866,2023-06-19T01:07:01.869Z,21.63394737
2023p456879,2023-06-19,-1,2.00960066,25 km west of Gisborne,177.6940613,-38.65697861,2023-06-19T01:05:33.514Z,21.79009056
2023p456872,2023-06-19,2,2.14013569,20 km south-west of Seddon,173.9541626,-41.87643433,2023-06-19T01:01:34.793Z,11.88884163
2023p456811,2023-06-19,0,2.041759309,55 km south-west of Haast,168.4442139,-44.16477203,2023-06-19T00:29:23.923Z,5.0
2023p456684,2023-06-18,-1,3.699402952,425 km north-east of Whangarei,178.5878754,-34.10314178,2023-06-18T23:20:05.841Z,321.4273376
2023p456599,2023-06-18,3,2.708956567,10 km east of Seddon,174.213913,-41.67396927,2023-06-18T22:35:57.246Z,11.56092548
2023p456558,2023-06-18,2,1.932851323,5 km south of Te Aroha,175.7112579,-37.60305405,2023-06-18T22:14:11.691Z,6.545157433
2023p456388,2023-06-18,3,2.559474252,5 km south-west of Arthur's Pass,171.5044556,-43.0202713,2023-06-18T20:43:59.758Z,5.0
2023p456380,2023-06-18,-1,1.035086824,15 km north of Ohakune,175.4759979,-39.26005173,2023-06-18T20:39:39.561Z,4.420790195
2023p456253,2023-06-18,2,2.219689543,10 km east of Pongaroa,176.341095,-40.55553818,2023-06-18T19:32:06.387Z,18.38503456
2023p456161,2023-06-18,-1,1.191220191,30 km south of Arthur's Pass,171.6017609,-43.24271393,2023-06-18T18:42:56.733Z,5.0
2023p456084,2023-06-18,-1,1.777923625,55 km south-east of Wairoa,178.0046082,-39.25426483,2023-06-18T18:01:53.976Z,21.56164932
2023p456078,2023-06-18,-1,1.969004254,5 km north of Hawera,174.2666931,-39.53317261,2023-06-18T17:58:36.901Z,189.158371
2023p456066,2023-06-18,1,1.773411285,15 km east of Murupara,176.9105682,-38.43151855,2023-06-18T17:52:00.578Z,4.871798515
2023p456005,2023-06-18,-1,5.171657011,1640 km north-east of Whangarei,-175.0350647,-24.1230278,2023-06-18T17:16:31.115Z,100.0
2023p455900,2023-06-18,-1,1.286023005,15 km west of Waipukurau,176.3631287,-40.05847931,2023-06-18T16:23:57.849Z,24.85740852
2023p455845,2023-06-18,-1,5.194984617,815 km north-east of Whangarei,179.3446198,-29.70793533,2023-06-18T15:52:37.575Z,33.0
2023p455765,2023-06-18,1,2.485560466,25 km north-west of Napier,176.6010739,-39.36551478,2023-06-18T15:11:35.508Z,5.234375
2023p455758,2023-06-18,-1,6.148925842,1655 km north-east of Whangarei,-174.6575165,-24.23582268,2023-06-18T15:04:49.862Z,33.0
2023p455685,2023-06-18,-1,5.773297503,1655 km north-east of Whangarei,-174.8178253,-24.13672256,2023-06-18T14:25:41.085Z,33.0
2023p455658,2023-06-18,-1,2.531870124,15 km east of Tauranga,176.3586578,-37.69795609,2023-06-18T14:14:42.039Z,165.9259491
2023p455655,2023-06-18,-1,1.057148767,5 km south of Te Aroha,175.6885681,-37.60249329,2023-06-18T14:13:14.754Z,7.628243923
2023p455581,2023-06-18,0,4.907166145,700 km north-east of Whangarei,-179.4958344,-32.06714249,2023-06-18T13:32:55.230Z,100.0
2023p455565,2023-06-18,-1,5.765638674,1635 km north-east of Whangarei,-174.8907166,-24.27306938,2023-06-18T13:22:20.263Z,33.0
2023p455461,2023-06-18,-1,1.844560544,30 km north-east of Napier,177.0785675,-39.22336197,2023-06-18T12:30:01.102Z,24.15638733
2023p455454,2023-06-18,-1,1.625562113,25 km south-east of Tauranga,176.437851,-37.83617401,2023-06-18T12:25:53.939Z,126.8809433
2023p455189,2023-06-18,1,2.799854749,40 km east of Mount Cook,170.5990601,-43.6738739,2023-06-18T10:05:21.775Z,5.0
2023p455186,2023-06-18,-1,3.062294422,15 km south-west of Rotorua,176.143129,-38.2872446,2023-06-18T10:04:17.016Z,139.0625
2023p455135,2023-06-18,3,3.06625491,20 km west of Levin,175.0323486,-40.56062698,2023-06-18T09:36:26.617Z,27.40186119
2023p455105,2023-06-18,1,2.316825221,50 km south-west of Waverley,174.3890686,-40.20987701,2023-06-18T09:20:10.380Z,12.0
2023p455083,2023-06-18,-1,2.143963025,25 km south-west of French Pass,173.6334991,-41.14718628,2023-06-18T09:08:13.937Z,51.45603943
2023p455015,2023-06-18,-1,1.439877655,15 km north of Murupara,176.7471771,-38.30731583,2023-06-18T08:32:06.007Z,4.940674782
2023p454963,2023-06-18,-1,0.9872904625,20 km north-west of Taihape,175.6977539,-39.50999832,2023-06-18T08:04:42.555Z,7.129612446
2023p454956,2023-06-18,-1,3.706274145,880 km north-east of Whangarei,-178.6675873,-30.35067749,2023-06-18T07:59:02.481Z,289.6084595
2023p454857,2023-06-18,2,1.941951369,20 km south of Whanganui,174.9725037,-40.11848831,2023-06-18T07:08:18.760Z,12.0
2023p454836,2023-06-18,0,4.490299984,640 km north-east of Whakatane,-178.7338867,-33.33240891,2023-06-18T06:56:16.333Z,33.0
2023p454802,2023-06-18,-1,1.408494982,5 km south of Taupo,176.0951233,-38.7466507,2023-06-18T06:39:35.563Z,75.47801971
2023p454684,2023-06-18,-1,2.457429325,5 km south-east of Tauranga,176.2121124,-37.71745682,2023-06-18T05:35:51.053Z,196.6200867
2023p454663,2023-06-18,-1,1.933685252,15 km north of Paraparaumu,175.0217285,-40.77811813,2023-06-18T05:24:29.764Z,33.98723602
2023p454622,2023-06-18,-1,1.22609516,25 km north-west of Ohakune,175.2346039,-39.2100563,2023-06-18T05:03:11.875Z,26.76188469
2023p454476,2023-06-18,-1,1.895141159,5 km north of Upper Hutt,175.0401306,-41.05746078,2023-06-18T03:45:01.547Z,26.37867355
2023p454427,2023-06-18,2,1.998319458,5 km south-west of Te Aroha,175.6613312,-37.59656143,2023-06-18T03:18:57.668Z,4.125925541
2023p454360,2023-06-18,-1,1.302966058,10 km north of Eketahuna,175.6717072,-40.53721237,2023-06-18T02:43:43.827Z,19.39237213
2023p454246,2023-06-18,-1,1.131259887,15 km east of Waipukurau,176.7447968,-39.94592667,2023-06-18T01:42:49.672Z,39.14614487
2023p454073,2023-06-18,-1,2.720668123,35 km south of St Arnaud,172.8080292,-42.12099457,2023-06-18T00:10:34.706Z,39.61098099
2023p453990,2023-06-17,2,2.872393625,25 km east of Seddon,174.3730621,-41.75478745,2023-06-17T23:26:10.428Z,37.24472427
2023p453813,2023-06-17,3,2.183607343,5 km north-west of Porangahau,176.5327301,-40.25865555,2023-06-17T21:51:45.717Z,14.95124722
2023p453779,2023-06-17,2,3.5081293,45 km south-west of Haast,168.6392822,-44.20587921,2023-06-17T21:33:47.221Z,5.0
2023p453399,2023-06-17,-1,1.454909043,5 km south of Seddon,174.0659332,-41.71757126,2023-06-17T18:11:03.407Z,11.63347435
2023p453380,2023-06-17,-1,2.486293137,25 km south-east of Te Kaha,177.9633026,-37.84605026,2023-06-17T18:00:56.837Z,30.32935905
2023p453371,2023-06-17,-1,2.202610297,45 km north of Te Kaha,177.5199585,-37.33104324,2023-06-17T17:56:27.685Z,94.22425842
2023p453361,2023-06-17,-1,1.576678887,Within 5 km of Pongaroa,176.1712952,-40.5328598,2023-06-17T17:51:12.679Z,20.93178749
2023p453343,2023-06-17,2,2.012792421,5 km west of Porangahau,176.5585632,-40.2997551,2023-06-17T17:41:32.478Z,14.15429688
2023p453138,2023-06-17,-1,2.32976022,20 km north-east of Hawera,174.4823761,-39.47219467,2023-06-17T15:52:15.392Z,128.0693359
2023p453112,2023-06-17,3,4.212500315,45 km south-west of Haast,168.6570129,-44.21273422,2023-06-17T15:38:11.189Z,5.0
2023p453031,2023-06-17,-1,1.961119116,10 km south-east of Wairoa,177.5446472,-39.10807419,2023-06-17T14:55:01.147Z,24.14655876
2023p453026,2023-06-17,-1,1.428140353,5 km east of Paraparaumu,175.072876,-40.93758011,2023-06-17T14:52:44.947Z,32.63626862
2023p452917,2023-06-17,-1,0.8679590815,10 km north of Waipukurau,176.5648651,-39.89238739,2023-06-17T13:54:25.240Z,23.99685478
2023p452908,2023-06-17,-1,1.706283453,10 km south-east of Wairoa,177.5455017,-39.09996414,2023-06-17T13:49:57.302Z,23.5486412
2023p452904,2023-06-17,2,2.765868143,15 km north-west of Ruatoria,178.1910706,-37.75826645,2023-06-17T13:47:27.059Z,5.0
2023p452832,2023-06-17,1,2.217552082,20 km south-west of Whakatane,176.759552,-38.08276367,2023-06-17T13:09:12.260Z,2.613191128
2023p452816,2023-06-17,-1,2.055895089,25 km north-east of Picton,174.1535034,-41.07444382,2023-06-17T13:00:44.451Z,23.98659134
2023p452780,2023-06-17,-1,1.42342637,5 km south-east of Wairoa,177.5122528,-39.09374237,2023-06-17T12:41:40.172Z,18.02661705
2023p452747,2023-06-17,-1,2.718038402,10 km east of Motueka,173.1884873,-41.08352116,2023-06-17T12:24:03.777Z,141.875
2023p452745,2023-06-17,1,2.019344961,20 km south-west of Whakatane,176.7468414,-38.07925034,2023-06-17T12:22:34.151Z,3.850660324
2023p452737,2023-06-17,-1,1.864945979,30 km east of Tauranga,176.5640717,-37.65850449,2023-06-17T12:19:05.337Z,133.7378387
2023p452580,2023-06-17,2,2.603556371,20 km east of Palmerston North,175.8660889,-40.4029007,2023-06-17T10:55:04.262Z,29.05288124
2023p452566,2023-06-17,-1,2.022992941,45 km north-west of Te Anau,167.452774,-45.05268478,2023-06-17T10:47:13.260Z,108.3458328
2023p452421,2023-06-17,-1,1.780997494,40 km north of Kaikoura,173.735199,-42.02975845,2023-06-17T09:30:18.746Z,22.44568825
2023p452386,2023-06-17,3,3.021375756,20 km east of Palmerston North,175.8822479,-40.40055466,2023-06-17T09:11:40.087Z,26.99663353
2023p456599,2023-06-18,3,2.708956567,10 km east of Seddon,174.213913,-41.67396927,2023-06-18T22:35:57.246Z,11.56092548
2023p456388,2023-06-18,3,2.559474252,5 km south-west of Arthur's Pass,171.5044556,-43.0202713,2023-06-18T20:43:59.758Z,5.0
2023p455135,2023-06-18,3,3.06625491,20 km west of Levin,175.0323486,-40.56062698,2023-06-18T09:36:26.617Z,27.40186119
2023p453813,2023-06-17,3,2.183607343,5 km north-west of Porangahau,176.5327301,-40.25865555,2023-06-17T21:51:45.717Z,14.95124722
2023p453112,2023-06-17,3,4.212500315,45 km south-west of Haast,168.6570129,-44.21273422,2023-06-17T15:38:11.189Z,5.0
2023p452386,2023-06-17,3,3.021375756,20 km east of Palmerston North,175.8822479,-40.40055466,2023-06-17T09:11:40.087Z,26.99663353
2023p452375,2023-06-17,3,2.93598542,20 km east of Palmerston North,175.8869019,-40.39117813,2023-06-17T09:05:50.271Z,24.72915649
2023p452303,2023-06-17,3,2.085746448,5 km south-east of Kaikoura,173.7214508,-42.44569778,2023-06-17T08:27:23.995Z,12.8352375
2023p451529,2023-06-17,3,2.598971679,15 km east of Seddon,174.2713776,-41.63146591,2023-06-17T01:34:59.196Z,13.19105721
2023p450080,2023-06-16,3,2.786940765,10 km south-east of Seddon,174.1869507,-41.75374985,2023-06-16T12:43:00.663Z,12.48424911
2023p449682,2023-06-16,3,2.914927878,10 km south-west of Te Kaha,177.5445862,-37.79545593,2023-06-16T09:10:27.658Z,29.12591743
2023p449220,2023-06-16,3,2.061615427,5 km south of Eketahuna,175.7092495,-40.6997107,2023-06-16T05:04:37.010Z,5.46875
2023p448713,2023-06-16,4,3.172316205,10 km east of Porangahau,176.7618408,-40.30765152,2023-06-16T00:34:43.355Z,12.11849308
2023p447997,2023-06-15,3,4.593682163,50 km south of Murupara,176.7793069,-38.93180671,2023-06-15T18:13:04.088Z,5.46875
2023p447996,2023-06-15,3,4.281677029,30 km west of Tolaga Bay,177.9332492,-38.25079842,2023-06-15T18:12:39.405Z,5.46875
2023p447992,2023-06-15,4,4.089952702,25 km south-west of St Arnaud,172.6117328,-41.94457996,2023-06-15T18:10:40.148Z,41.5625
2023p447991,2023-06-15,4,4.000684892,10 km south-west of Matawai,177.4230932,-38.42000028,2023-06-15T18:09:48.634Z,56.5625
2023p445975,2023-06-15,3,2.761655875,15 km south-east of Seddon,174.1972656,-41.77637863,2023-06-15T00:15:57.229Z,7.801111221
2023p445110,2023-06-14,3,3.322328596,25 km east of Turangi,176.0910187,-39.05555344,2023-06-14T16:34:50.765Z,54.05171585
2023p444862,2023-06-14,3,2.600050697,15 km east of Tolaga Bay,178.4628448,-38.32086182,2023-06-14T14:22:45.807Z,21.30880356
2023p444037,2023-06-14,3,2.531857928,10 km east of Porangahau,176.7593536,-40.30799866,2023-06-14T07:03:06.398Z,10.4506216
2023p443755,2023-06-14,4,2.995928947,5 km east of Porangahau,176.7284851,-40.30025101,2023-06-14T04:32:41.588Z,14.28466797
2023p443566,2023-06-14,3,2.127274647,5 km east of Porangahau,176.7227936,-40.28342056,2023-06-14T02:52:27.714Z,10.67534065
2023p442528,2023-06-13,3,2.487348685,5 km east of Porangahau,176.7256775,-40.29194641,2023-06-13T17:39:10.334Z,12.80636883
2023p442436,2023-06-13,3,2.633009438,5 km east of Porangahau,176.7035828,-40.30312347,2023-06-13T16:50:15.865Z,13.24548626
2023p441612,2023-06-13,3,2.599558012,5 km east of Porangahau,176.7368317,-40.29541779,2023-06-13T09:30:57.352Z,10.70683098
2023p440473,2023-06-12,4,2.986319034,5 km east of Porangahau,176.7337189,-40.29341888,2023-06-12T23:24:21.604Z,12.43116188
2023p439915,2023-06-12,3,2.35137858,10 km east of Porangahau,176.7728119,-40.30520248,2023-06-12T18:27:06.230Z,8.590465546
2023p439808,2023-06-12,3,2.518504242,5 km east of Porangahau,176.7154083,-40.30103683,2023-06-12T17:30:01.744Z,15.11966228
2023p439726,2023-06-12,3,2.600502823,10 km east of Porangahau,176.7445984,-40.32045746,2023-06-12T16:46:12.738Z,11.15955448
2023p439723,2023-06-12,4,3.622981548,5 km east of Porangahau,176.7344055,-40.31180573,2023-06-12T16:44:25.309Z,12.22340393
2023p439136,2023-06-12,3,2.313691991,5 km east of Porangahau,176.7290497,-40.30208969,2023-06-12T11:31:56.767Z,14.44944763
2023p438677,2023-06-12,4,3.09320777,10 km east of Porangahau,176.7594452,-40.30599976,2023-06-12T07:27:16.867Z,11.26542568
2023p438667,2023-06-12,3,2.608432096,15 km east of Matawai,177.7494507,-38.32469559,2023-06-12T07:22:11.665Z,18.58528709
2023p438186,2023-06-12,3,2.743484646,10 km east of Porangahau,176.7663422,-40.29496384,2023-06-12T03:05:31.379Z,10.55007458
2023p435241,2023-06-11,3,2.725888442,20 km south-west of Te Kaha,177.5555267,-37.90985489,2023-06-11T00:56:42.022Z,8.756322861
2023p433920,2023-06-10,3,2.806678463,15 km west of Martinborough,175.2437744,-41.24114609,2023-06-10T13:13:05.515Z,20.48337936
2023p432591,2023-06-10,3,2.470748464,5 km east of Porangahau,176.7187347,-40.32629013,2023-06-10T01:24:54.845Z,5.0
2023p431567,2023-06-09,3,2.538862888,10 km south-east of Porangahau,176.7575836,-40.35208893,2023-06-09T16:19:05.824Z,12.45586205
2023p430138,2023-06-09,3,2.345647665,Within 5 km of Haast,169.0150909,-43.90911102,2023-06-09T03:37:39.439Z,5.0
2023p428815,2023-06-08,3,2.294398387,5 km south-east of Porangahau,176.6820068,-40.32500458,2023-06-08T15:53:02.810Z,14.5344162
2023p428604,2023-06-08,3,2.167018273,5 km east of Porangahau,176.7269287,-40.33335876,2023-06-08T14:00:23.649Z,13.53700638
2023p428379,2023-06-08,6,4.769606571,10 km south-east of Porangahau,176.7364349,-40.36449814,2023-06-08T12:00:29.595Z,18.4204483
2023p428233,2023-06-08,3,2.407332472,5 km south-east of Porangahau,176.7102356,-40.3327446,2023-06-08T10:42:48.512Z,13.28438473
2023p428066,2023-06-08,4,3.300505656,5 km south-east of Porangahau,176.6854706,-40.33396912,2023-06-08T09:13:35.756Z,15.09069443
2023p428057,2023-06-08,3,2.219543372,5 km south-east of Porangahau,176.7016602,-40.35639954,2023-06-08T09:08:50.847Z,13.36636734
2023p428001,2023-06-08,3,2.331214362,5 km south-east of Porangahau,176.696579,-40.34488297,2023-06-08T08:39:08.318Z,17.07798195
2023p427805,2023-06-08,6,4.821995856,10 km south-east of Porangahau,176.7270355,-40.35204697,2023-06-08T06:54:43.150Z,15.4692421
2023p427102,2023-06-08,3,2.545577458,15 km south-east of Upper Hutt,175.1993103,-41.23221588,2023-06-08T00:40:04.230Z,14.03784275
2023p427098,2023-06-08,3,2.578077868,15 km south-east of Upper Hutt,175.1975861,-41.22793961,2023-06-08T00:38:02.196Z,15.41283989
2023p426860,2023-06-07,3,2.655135791,15 km west of Dannevirke,175.9345131,-40.14796137,2023-06-07T22:31:14.329Z,11.5625
2023p424081,2023-06-06,3,2.882424166,5 km north-east of Hawera,174.356842,-39.51321793,2023-06-06T21:50:53.171Z,33.0
2023p420135,2023-06-05,3,3.373841441,20 km west of Levin,174.9912262,-40.58126068,2023-06-05T10:48:25.483Z,27.4094944
2023p418253,2023-06-04,3,2.180685196,Within 5 km of Taupo,176.0859375,-38.66657639,2023-06-04T18:06:41.256Z,5.760464191
2023p418239,2023-06-04,3,2.006960202,Within 5 km of Taupo,176.0827026,-38.66330719,2023-06-04T17:58:06.206Z,4.793747902
2023p418212,2023-06-04,3,2.149897857,Within 5 km of Taupo,176.0827789,-38.66752243,2023-06-04T17:43:32.978Z,4.722939014
2023p418196,2023-06-04,3,1.872679732,Within 5 km of Taupo,176.0967102,-38.68348694,2023-06-04T17:35:11.481Z,4.20952034
2023p418102,2023-06-04,3,1.976784676,Within 5 km of Taupo,176.0842133,-38.66020966,2023-06-04T16:45:16.559Z,6.505983829
2023p416190,2023-06-03,3,3.067140699,Within 5 km of Waipukurau,176.5306396,-39.96374893,2023-06-03T23:46:29.922Z,39.252388
2023p414334,2023-06-03,3,2.521375364,15 km north of Hunterville,175.6192322,-39.79687881,2023-06-03T07:17:14.811Z,14.4023304
2023p413616,2023-06-03,3,3.279713902,20 km north-west of Blenheim,173.7285217,-41.38988086,2023-06-03T00:54:53.611Z,34.0625
2023p413614,2023-06-03,3,4.458952434,65 km north-east of Te Araroa,178.9558411,-37.21973419,2023-06-03T00:53:39.503Z,12.0
2023p412749,2023-06-02,3,2.832250915,25 km south-west of Whanganui,174.8479156,-40.14141846,2023-06-02T17:12:56.643Z,19.12252426
2023p412559,2023-06-02,3,2.330743698,5 km north-west of New Plymouth,173.9995728,-39.01372147,2023-06-02T15:31:41.459Z,9.242073059
2023p412351,2023-06-02,3,3.113589552,10 km north-west of Martinborough,175.320282,-41.16915512,2023-06-02T13:40:51.012Z,22.80835533
2023p410550,2023-06-01,3,2.638477568,5 km north-east of Masterton,175.6999969,-40.88214493,2023-06-01T21:41:16.398Z,19.93922043
2023p409493,2023-06-01,3,2.737550906,5 km south-west of Te Kaha,177.6415097,-37.80199032,2023-06-01T12:18:07.875Z,5.46875
2023p407370,2023-05-31,3,2.917565873,15 km south of Whanganui,175.0970459,-40.06544495,2023-05-31T17:26:59.616Z,20.32329369
2023p406146,2023-05-31,3,3.115777592,15 km north of Gisborne,178.0031281,-38.49453354,2023-05-31T06:35:04.047Z,23.46002007
2023p405672,2023-05-31,3,6.113343801,280 km south-west of Snares Islands,163.7926483,-49.78672409,2023-05-31T02:21:19.550Z,12.0
2023p405306,2023-05-30,3,3.480277725,55 km east of Ruatoria,178.9697418,-37.95320511,2023-05-30T23:07:24.808Z,33.0
2023p403284,2023-05-30,3,3.723968812,30 km north-east of Seddon,174.4230957,-41.52757263,2023-05-30T05:09:47.572Z,5.0
2023p401679,2023-05-29,3,3.585786163,45 km west of Te Anau,167.1573486,-45.53979874,2023-05-29T14:54:56.274Z,60.3452034
2023p399372,2023-05-28,3,2.531977518,5 km north of Matawai,177.5312554,-38.27671952,2023-05-28T18:25:39.893Z,5.9375
2023p399005,2023-05-28,3,2.961259521,25 km north-west of Pongaroa,175.9233093,-40.43084717,2023-05-28T15:10:28.833Z,20.29997444
2023p398546,2023-05-28,3,3.380118029,20 km north-west of Alexandra,169.1507874,-45.10396576,2023-05-28T11:05:46.332Z,5.0
2023p396443,2023-05-27,3,2.097538112,5 km east of Ruatoria,178.3968048,-37.88220978,2023-05-27T16:25:00.525Z,12.0
2023p394629,2023-05-27,3,3.314339388,25 km north-west of Te Araroa,178.181259,-37.44397272,2023-05-27T00:18:41.084Z,9.6875
2023p393762,2023-05-26,3,2.49079356,10 km north-west of New Plymouth,173.9750366,-38.99623489,2023-05-26T16:36:26.440Z,6.938229561
2023p393069,2023-05-26,3,2.090634682,Within 5 km of Wellington,174.7931232,-41.29619068,2023-05-26T10:27:26.710Z,5.46875
2023p392776,2023-05-26,3,2.437934906,10 km west of Hunterville,175.4412893,-39.94639191,2023-05-26T07:51:16.242Z,20.9375
2023p390933,2023-05-25,3,2.806058107,20 km north-east of Waipukurau,176.6903687,-39.82504654,2023-05-25T15:29:09.402Z,27.55759239
2023p389099,2023-05-24,3,3.359400489,20 km south-east of Martinborough,175.6526794,-41.36194992,2023-05-24T23:12:16.437Z,14.11856651
2023p388817,2023-05-24,3,3.302606925,25 km south of Turangi,175.9080048,-39.21011734,2023-05-24T20:42:12.346Z,41.82814789
2023p387706,2023-05-24,3,3.769699053,30 km east of St Arnaud,173.2346039,-41.76309204,2023-05-24T10:50:00.125Z,64.12028503
2023p386937,2023-05-24,3,2.077107455,Within 5 km of Porangahau,176.5916443,-40.29998016,2023-05-24T04:00:07.292Z,13.46235752
2023p386474,2023-05-23,3,3.154161487,20 km south of Murupara,176.7645563,-38.62971496,2023-05-23T23:53:55.207Z,29.375
2023p385717,2023-05-23,3,2.665493899,15 km east of Seddon,174.2724304,-41.61839294,2023-05-23T17:10:02.677Z,10.01917267
2023p384369,2023-05-23,4,2.909444677,5 km north-west of New Plymouth,173.9924316,-39.02561569,2023-05-23T05:12:13.926Z,12.0
2023p381782,2023-05-22,3,2.991791293,30 km north-west of Te Anau,167.3825836,-45.26208115,2023-05-22T06:13:34.315Z,12.0
2023p380524,2023-05-21,3,3.195007643,15 km south-east of Palmerston North,175.7432861,-40.47729874,2023-05-21T19:03:15.624Z,23.98055458
2023p378262,2023-05-20,3,3.508508571,20 km south of Murupara,176.7602234,-38.63122177,2023-05-20T22:58:11.764Z,37.53887177
2023p376910,2023-05-20,4,4.083965553,15 km north-west of Blenheim,173.7602997,-41.43432236,2023-05-20T10:57:48.910Z,30.48737335
2023p376799,2023-05-20,3,2.228988945,5 km east of Porangahau,176.730896,-40.27012253,2023-05-20T09:58:38.363Z,13.97704506
2023p375416,2023-05-19,3,2.06703652,Within 5 km of Taupo,176.0499725,-38.66960907,2023-05-19T21:41:40.826Z,3.290023565
2023p375280,2023-05-19,3,1.871179712,Within 5 km of Taupo,176.0714264,-38.66870117,2023-05-19T20:30:10.876Z,4.698062897
2023p373635,2023-05-19,3,2.270232633,10 km north-west of New Plymouth,173.9908447,-39.00314713,2023-05-19T05:52:45.223Z,8.1749897
2023p372506,2023-05-18,3,2.496250154,5 km north of Dannevirke,176.119643,-40.11351542,2023-05-18T19:51:39.200Z,5.9375
2023p372203,2023-05-18,3,3.683199043,15 km north of Opotiki,177.2583618,-37.87894821,2023-05-18T17:10:08.432Z,50.19160461
2023p371694,2023-05-18,3,2.595049083,10 km west of Te Kaha,177.5575734,-37.76439925,2023-05-18T12:38:49.887Z,5.9375
2023p448713,2023-06-16,4,3.172316205,10 km east of Porangahau,176.7618408,-40.30765152,2023-06-16T00:34:43.355Z,12.11849308
2023p447992,2023-06-15,4,4.089952702,25 km south-west of St Arnaud,172.6117328,-41.94457996,2023-06-15T18:10:40.148Z,41.5625
2023p447991,2023-06-15,4,4.000684892,10 km south-west of Matawai,177.4230932,-38.42000028,2023-06-15T18:09:48.634Z,56.5625
2023p443755,2023-06-14,4,2.995928947,5 km east of Porangahau,176.7284851,-40.30025101,2023-06-14T04:32:41.588Z,14.28466797
2023p440473,2023-06-12,4,2.986319034,5 km east of Porangahau,176.7337189,-40.29341888,2023-06-12T23:24:21.604Z,12.43116188
2023p439723,2023-06-12,4,3.622981548,5 km east of Porangahau,176.7344055,-40.31180573,2023-06-12T16:44:25.309Z,12.22340393
2023p438677,2023-06-12,4,3.09320777,10 km east of Porangahau,176.7594452,-40.30599976,2023-06-12T07:27:16.867Z,11.26542568
2023p428379,2023-06-08,6,4.769606571,10 km south-east of Porangahau,176.7364349,-40.36449814,2023-06-08T12:00:29.595Z,18.4204483
2023p428066,2023-06-08,4,3.300505656,5 km south-east of Porangahau,176.6854706,-40.33396912,2023-06-08T09:13:35.756Z,15.09069443
2023p427805,2023-06-08,6,4.821995856,10 km south-east of Porangahau,176.7270355,-40.35204697,2023-06-08T06:54:43.150Z,15.4692421
